bfs,name,provider,domain,confidence,flags
1210,Hospental,sovereign,hospental.ch,50,no_spf; provider_classified
1404,Kerns,sovereign,kerns.ch,50,no_spf; provider_classified
723,La Neuveville,sovereign,la-neuveville.ch,50,no_spf; provider_classified
5750,Les Clées,infomaniak,lesclees.ch,50,no_spf; provider_classified
5431,Mollens,microsoft,mollensvd.ch,50,no_spf; provider_classified
5756,Montcherand,infomaniak,montcherand.ch,50,no_spf; provider_classified
589,Oberried am Brienzersee,sovereign,oberried.ch,50,no_spf; provider_classified
1212,Realp,microsoft,realp.ch,50,no_spf; provider_classified
3034,Rehetobel,sovereign,rehetobel.ch,50,no_spf; provider_classified
6289,Saas-Balen,sovereign,gemeinde-saas-balen.ch,50,no_spf; provider_classified
3962,Schiers,microsoft,schiers.ch,50,no_spf; provider_classified
4142,Schlossrued,aws,schlossrued.ch,50,no_spf; provider_classified
3003,Schönengrund,sovereign,schoenengrund.ch,50,no_spf; provider_classified
1214,Seedorf,sovereign,seedorf-uri.ch,50,no_spf; provider_classified
3024,Teufen,sovereign,teufen.ch,50,no_spf; provider_classified
5935,Villars-Epeney,infomaniak,villars-epeney.ch,50,no_spf; provider_classified
4123,Windisch,sovereign,windisch.ch,50,no_spf; provider_classified
5415,Yvorne,microsoft,yvorne.ch,50,no_spf; provider_classified
4252,Kaiseraugst,microsoft,kaiseraugst.ch,53,multiple_mx; spf_softfail; mx_spf_mismatch; provider_classified
23,Berg am Irchel,sovereign,berg-am-irchel.ch,55,multiple_mx; no_spf; provider_classified
352,Bolligen,sovereign,bolligen.ch,55,multiple_mx; no_spf; provider_classified
2292,Brünisried,sovereign,bruenisried.ch,55,multiple_mx; no_spf; provider_classified
3782,Celerina/Schlarigna,sovereign,gemeinde-celerina.ch,55,multiple_mx; no_spf; provider_classified
6151,Champéry,sovereign,admin-champery.ch,55,multiple_mx; no_spf; provider_classified
1301,Einsiedeln,sovereign,einsiedeln.ch,55,multiple_mx; no_spf; provider_classified
948,Forst-Längenbühl,sovereign,forst-laengenbuehl.ch,55,multiple_mx; no_spf; provider_classified
1209,Gurtnellen,sovereign,gurtnellen.ch,55,multiple_mx; no_spf; provider_classified
220,Hagenbuch,sovereign,hagenbuch.zh.ch,55,multiple_mx; no_spf; provider_classified
4486,Hauptwil-Gottshaus,sovereign,hauptwil-gottshaus.ch,55,multiple_mx; no_spf; provider_classified
6,Kappel am Albis,sovereign,kappel-am-albis.ch,55,multiple_mx; no_spf; provider_classified
6421,La Chaux-de-Fonds,sovereign,chaux-de-fonds.ch,55,multiple_mx; no_spf; provider_classified
3033,Lutzenberg,sovereign,lutzenberg.ch,55,multiple_mx; no_spf; provider_classified
5117,Mergoscia,sovereign,mergoscia.ch,55,multiple_mx; no_spf; provider_classified
6458,Neuenburg,sovereign,neuchatelville.ch,55,multiple_mx; no_spf; provider_classified
89,Niederglatt ZH,sovereign,niederglatt.zh.ch,55,multiple_mx; no_spf; provider_classified
2893,Reigoldswil,sovereign,reigoldswil.ch,55,multiple_mx; no_spf; provider_classified
225,Rickenbach ZH,sovereign,rickenbach.zh.ch,55,multiple_mx; no_spf; provider_classified
6288,Saas-Almagell,sovereign,saas-almagell.org,55,multiple_mx; no_spf; provider_classified
2041,Saint-Aubin,sovereign,st-aubin.ch,55,multiple_mx; no_spf; provider_classified
4125,Schinznach,sovereign,schinznach.ch,55,multiple_mx; no_spf; provider_classified
3787,St. Moritz,sovereign,gemeinde-stmoritz.ch,55,multiple_mx; no_spf; provider_classified
359,Vechigen,sovereign,vechigen.ch,55,multiple_mx; no_spf; provider_classified
2230,Villarsel-sur-Marly,sovereign,villarsel-sur-marly.ch,55,multiple_mx; no_spf; provider_classified
946,Wachseldorn,sovereign,wachseldorn.ch,55,multiple_mx; no_spf; provider_classified
2792,Wahlen,sovereign,wahlen.ch,55,multiple_mx; no_spf; provider_classified
120,Wald,sovereign,wald.zh.ch,55,multiple_mx; no_spf; provider_classified
990,Walliswil bei Niederbipp,sovereign,walliswil-bipp.ch,55,multiple_mx; no_spf; provider_classified
3640,Sils im Domleschg,microsoft,sils-id.ch,68,spf_softfail; provider_classified
602,Arni,aws,arnibe.ch,70,spf_strict; provider_classified
971,Attiswil,aws,attiswil.ch,70,spf_strict; provider_classified
973,Bettenhausen,aws,bettenhausen.ch,70,spf_strict; provider_classified
4132,Birrwil,aws,birrwil.ch,70,spf_strict; provider_classified
4273,Bottenwil,aws,bottenwil.ch,70,spf_strict; provider_classified
2884,Diegten,aws,diegten.ch,70,spf_strict; provider_classified
4231,Dietwil,aws,dietwil.ch,70,spf_strict; provider_classified
4306,Fisibach,aws,fisibach.ch,70,spf_strict; provider_classified
4165,Gipf-Oberfrick,aws,gipf-oberfrick.ch,70,spf_strict; provider_classified
4251,Hellikon,aws,hellikon.ch,70,spf_strict; provider_classified
408,Hellsau,aws,hellsau.ch,70,spf_strict; provider_classified
4136,Holziken,aws,holziken.ch,70,spf_strict; provider_classified
410,Höchstetten,aws,hoechstetten.ch,70,spf_strict; provider_classified
2851,Kilchberg,aws,kilchberg-bl.ch,70,spf_strict; provider_classified
2234,La Brillaz,sovereign,labrillaz.ch,70,spf_strict; sovereign_mx_with_cloud_spf; multi_provider_spf:infomaniak+microsoft; provider_classified
4105,Mandach,aws,mandach.ch,70,spf_strict; provider_classified
617,Niederhünigen,aws,niederhuenigen.ch,70,spf_strict; provider_classified
4257,Olsberg,aws,olsberg.ch,70,spf_strict; provider_classified
701,Perrefitte,sovereign,perrefitte.ch,70,spf_strict; sovereign_mx_with_cloud_spf; multi_provider_spf:infomaniak+microsoft; provider_classified
177,Pfäffikon,microsoft,pfaeffikon.ch,70,spf_strict; provider_classified
2857,Rickenbach,aws,rickenbach-bl.ch,70,spf_strict; provider_classified
2860,Rünenberg,aws,ruenenberg.ch,70,spf_strict; provider_classified
4239,Sins,aws,sins.ch,70,spf_strict; provider_classified
3506,Vaz/Obervaz,microsoft,vazobervaz.ch,70,spf_strict; provider_classified
4122,Villnachern,aws,villnachern.ch,70,spf_strict; provider_classified
4262,Wegenstetten,aws,wegenstetten.ch,70,spf_strict; provider_classified
2481,Witterswil,aws,witterswil.ch,70,spf_strict; provider_classified
2868,Zeglingen,aws,zeglingen.ch,70,spf_strict; provider_classified
2869,Zunzgen,aws,zunzgen.ch,70,spf_strict; provider_classified
4264,Zuzgen,aws,zuzgen.ch,70,spf_strict; provider_classified
5495,Penthalaz,sovereign,penthalaz.ch,73,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; multi_provider_spf:infomaniak+microsoft; provider_classified
5423,Ballens,microsoft,ballens.ch,75,mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
6239,Icogne,sovereign,icogne.ch,75,sovereign_mx_with_cloud_spf; provider_classified
5724,Nyon,sovereign,nyon.ch,75,multiple_mx; spf_strict; sovereign_mx_with_cloud_spf; multi_provider_spf:infomaniak+microsoft; provider_classified
3211,Berg,sovereign,bergsg.ch,78,spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
4716,Bettwiesen,sovereign,bettwiesen.ch,78,spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
431,Corgémont,microsoft,corgemont.ch,78,spf_softfail; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5883,Corseaux,microsoft,corseaux.ch,78,spf_softfail; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
2131,Echarlens,microsoft,echarlens.ch,78,spf_softfail; mx_spf_match; multi_provider_spf:google+infomaniak+microsoft; provider_classified
3442,Gaiserwald,sovereign,gaiserwald.ch,78,spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
1364,Ingenbohl,sovereign,ingenbohl.ch,78,spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
5474,La Chaux (Cossonay),microsoft,lachaux.ch,78,spf_softfail; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5587,Le Mont-sur-Lausanne,sovereign,lemontsurlausanne.ch,78,spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
35,Marthalen,sovereign,marthalen.ch,78,spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
615,Mirchel,sovereign,mirchel.ch,78,spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3407,Oberuzwil,sovereign,oberuzwil.ch,78,spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
6140,Saillon,sovereign,saillon.ch,78,spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
227,Seuzach,sovereign,seuzach.ch,78,spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3203,St. Gallen,sovereign,stadt.sg.ch,78,spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
228,Turbenthal,sovereign,turbenthal.ch,78,spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3408,Uzwil,sovereign,uzwil.ch,78,spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
4045,Wettingen,sovereign,wettingen.ch,78,spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
5048,Acquarossa,microsoft,acquarossa.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5001,Arbedo-Castione,sovereign,arbedocastione.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5702,Arzier-Le Muids,microsoft,arzier.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
6191,Ausserberg,sovereign,ausserberg.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
2173,Autigny,microsoft,autigny.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
6082,Ayent,microsoft,ayent.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
4021,Baden,microsoft,baden.ch,80,spf_strict; mx_spf_match; multi_provider_spf:aws+microsoft; provider_classified
6807,Basse-Allaine,microsoft,basse-allaine.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
297,Bauma,sovereign,bauma.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5002,Bellinzona,sovereign,bellinzona.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6052,Bellwald,sovereign,bellwald.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
4891,Berg,sovereign,berg-tg.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
242,Birmensdorf,sovereign,birmensdorf.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
4901,Birwinken,sovereign,birwinken.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
2238,Bois-d’Amont,microsoft,bois-damont.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5706,Borex,microsoft,borex.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
2123,Botterens,microsoft,botterens.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
6131,Bovernier,microsoft,bovernier.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5515,Bretigny-sur-Morrens,microsoft,bretigny.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
6002,Brig-Glis,sovereign,brig-glis.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
2124,Broc,microsoft,broc.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
4095,Brugg,sovereign,brugg.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5623,Buchillon,microsoft,buchillon.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5854,Burtigny,microsoft,burtigny.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5003,Cadenazzo,sovereign,cadenazzo.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5707,Chavannes-de-Bogis,microsoft,chavannes-de-bogis.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5708,Chavannes-des-Bois,microsoft,chavannes-des-bois.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5909,Cheseaux-Noréaz,sovereign,cheseaux-noreaz.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5582,Cheseaux-sur-Lausanne,microsoft,cheseaux.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
6614,Choulex,sovereign,choulex.ch,80,multiple_mx; sovereign_mx_with_cloud_spf; provider_classified
2325,Châtel-Saint-Denis,microsoft,chatel-st-denis.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
6152,Collombey-Muraz,microsoft,collombey-muraz.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5884,Corsier-sur-Vevey,microsoft,corsier-sur-vevey.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
433,Cortébert,infomaniak,cortebert.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
6706,Courchapoix,infomaniak,courchapoix.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5714,Crassier,microsoft,crassier.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
691,Crémines,sovereign,cremines.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5911,Cuarny,microsoft,cuarny.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
25,Dachsen,sovereign,dachsen.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5480,Daillens,microsoft,daillens.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
6811,Damphreux-Lugnez,microsoft,damphreux-lugnez.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
86,Dielsdorf,sovereign,dielsdorf.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5671,Dompierre,microsoft,dompierre-vd.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5715,Duillier,microsoft,duillier.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
2072,Ecublens,microsoft,ecublens.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5635,Ecublens,microsoft,ecublens.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
2054,Estavayer,sovereign,estavayer.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6213,Evionnaz,microsoft,evionnaz.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5072,Faido,sovereign,faido.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
1321,Feusisberg,sovereign,feusisberg.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5522,Fey VD,microsoft,fey-vd.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
114,Fischenthal,sovereign,fischenthal.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
29,Flurlingen,sovereign,flurlingen.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5717,Founex,microsoft,founex.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
2196,Freiburg im Üechtland,sovereign,ville-fribourg.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5720,Givrins,microsoft,givrins.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5721,Gland,microsoft,gland.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
3341,Gommiswald,sovereign,gommiswald.ch,80,multiple_mx; sovereign_mx_with_cloud_spf; provider_classified
4006,Gränichen,sovereign,graenichen.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
4656,Güttingen,sovereign,guettingen.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5656,Hautemorges,microsoft,hautemorges.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
1058,Horw,sovereign,horw.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6134,Isérables,sovereign,iserables.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5806,Jorat-Mézières,sovereign,jorat-mezieres.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
564,Kandergrund,sovereign,kandergrund.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
566,Krattigen,sovereign,krattigen.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6750,Lajoux,microsoft,lajoux.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5731,Le Vaud,microsoft,levaud.ch,80,spf_strict; mx_spf_match; multi_provider_spf:aws+infomaniak+microsoft; provider_classified
5407,Leysin,sovereign,leysin.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
1061,Luzern,sovereign,stadtluzern.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
195,Maur,sovereign,maur.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
2272,Misery-Courtion,microsoft,misery-courtion.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5490,Moiry VD,sovereign,moiry.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
2029,Montagny,microsoft,montagny-fr.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5693,Montanaire,microsoft,montanaire.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5527,Morrens,microsoft,morrens.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5678,Moudon,microsoft,moudon.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
6831,Moutier,sovereign,moutier.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
356,Muri bei Bern,sovereign,muri-guemligen.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
155,Männedorf,sovereign,maennedorf.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
4254,Möhlin,sovereign,moehlin.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6007,Naters,sovereign,naters.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
90,Niederhasli,sovereign,niederhasli.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
1094,Nottwil,sovereign,nottwil.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6076,Obergoms,sovereign,obergoms.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
2771,Oberwil,sovereign,oberwil.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
157,Oetwil am See,sovereign,oetwil.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5411,Ormont-Dessus,sovereign,ormont-dessus.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
2216,Pierrafortscha,microsoft,pierrafortscha.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5760,Rances,microsoft,rances.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
3340,Rapperswil-Jona,sovereign,rapperswil-jona.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
2773,Reinach,sovereign,reinach-bl.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
2333,Remaufens,sovereign,remaufens.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5591,Renens,microsoft,renens.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
4258,Rheinfelden,sovereign,rheinfelden.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5645,Romanel-sur-Morges,microsoft,romanel-sur-morges.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
2096,Romont,microsoft,romont.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
4282,Rothrist,sovereign,rothrist.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
2097,Rue,microsoft,rue.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
97,Rümlang,sovereign,ruemlang.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
118,Rüti,sovereign,rueti.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
6722,Saulcy,microsoft,saulcy.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
6035,Sembrancher,sovereign,sembrancher.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
4209,Seon,sovereign,seon.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5799,Servion,microsoft,servion.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
444,Sonceboz-Sombeval,microsoft,sonceboz.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
2153,Sorens,microsoft,sorens.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
100,Stadel bei Niederglatt,sovereign,stadel.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
939,Steffisburg,sovereign,steffisburg.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
909,Trubschachen,sovereign,trubschachen.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5730,Trélex,microsoft,trelex.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5571,Tévenon,sovereign,villars-burquin.ch,80,multiple_mx; sovereign_mx_with_cloud_spf; provider_classified
6201,Unterbäch,sovereign,unterbaech.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
4013,Unterentfelden,sovereign,unterentfelden.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
593,Unterseen,sovereign,unterseen.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
3847,Val Müstair,sovereign,val-muestair.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5230,Vernate,sovereign,vernate.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5890,Vevey,microsoft,vevey.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5651,Villars-Sainte-Croix,microsoft,villars-sainte-croix.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5537,Villars-le-Terroir,microsoft,villars-le-terroir.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
6158,Vionnaz,microsoft,vionnaz.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5692,Vucherens,microsoft,vucherens.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
5503,Vufflens-la-Ville,microsoft,vufflens-la-ville.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
6202,Wiler,sovereign,wilervs.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
4082,Wohlen,sovereign,wohlen.ch,80,spf_strict; sovereign_mx_with_cloud_spf; provider_classified
5655,Yens,microsoft,yens.ch,80,spf_strict; mx_spf_match; multi_provider_spf:infomaniak+microsoft; provider_classified
2761,Aesch,sovereign,aesch.bl.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
5401,Aigle,sovereign,aigle.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
6252,Anniviers,sovereign,anniviers.org,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
6261,Arbaz,sovereign,arbaz.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3231,Au,sovereign,au.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
3291,Bad Ragaz,sovereign,badragaz.ch,83,multiple_mx; spf_softfail; sovereign_mx_with_cloud_spf; provider_classified
